step,time,obst_px,obst_py,obst_pz,obst_vx,obst_vy,obst_vz,obst_radius,qpos_0,qpos_1,qpos_2,qpos_3,qpos_4,qpos_5,qpos_6,qpos_7,qpos_8,qpos_9,qpos_10,qpos_11,qpos_12,qpos_13,qpos_14,qpos_15,qpos_16,qpos_17,qpos_18,qpos_19,qpos_20,qpos_21,qpos_22,qpos_23,qpos_24,qpos_25,qpos_26,qpos_27,qpos_28,qpos_29,qpos_30,qpos_31,qpos_32,qpos_33,qvel_0,qvel_1,qvel_2,qvel_3,qvel_4,qvel_5,qvel_6,qvel_7,qvel_8,qvel_9,qvel_10,qvel_11,qvel_12,qvel_13,qvel_14,qvel_15,qvel_16,qvel_17,qvel_18,qvel_19,qvel_20,qvel_21,qvel_22,qvel_23,qvel_24,qvel_25,qvel_26,qvel_27,qvel_28,qvel_29,qvel_30,qvel_31,qvel_32,cap_site_0_head_sensor_0,cap_site_1_head_sensor_1,cap_site_2_head_sensor_2,cap_site_3_head_sensor_3,cap_site_4_head_sensor_4,cap_site_5_head_sensor_5,cap_site_6_torso_sensor_0,cap_site_7_torso_sensor_1,cap_site_8_torso_sensor_2,cap_site_9_torso_sensor_3,cap_site_10_torso_sensor_4,cap_site_11_torso_sensor_5,cap_site_12_torso_sensor_6,cap_site_13_torso_sensor_7,cap_site_14_torso_sensor_8,cap_site_15_torso_sensor_9,cap_site_16_torso_sensor_10,cap_site_17_left_shoulder_roll_sensor_0,cap_site_18_left_shoulder_roll_sensor_1,cap_site_19_left_shoulder_roll_sensor_2,cap_site_20_left_shoulder_roll_sensor_3,cap_site_21_left_shoulder_roll_sensor_4,cap_site_22_left_shoulder_roll_sensor_5,cap_site_23_left_shoulder_roll_sensor_6,cap_site_24_left_shoulder_roll_sensor_7,cap_site_25_left_shoulder_yaw_sensor_0,cap_site_26_left_shoulder_yaw_sensor_1,cap_site_27_left_shoulder_yaw_sensor_2,cap_site_28_left_shoulder_yaw_sensor_3,cap_site_29_left_shoulder_yaw_sensor_4,cap_site_30_left_shoulder_yaw_sensor_5,cap_site_31_left_elbow_sensor_0,cap_site_32_left_elbow_sensor_1,cap_site_33_left_elbow_sensor_2,cap_site_34_left_elbow_sensor_3,cap_site_35_left_elbow_sensor_4,cap_site_36_left_elbow_sensor_5,cap_site_37_left_elbow_sensor_6,cap_site_38_left_elbow_sensor_7,cap_site_39_left_elbow_sensor_8,cap_site_41_right_shoulder_roll_sensor_0,cap_site_42_right_shoulder_roll_sensor_1,cap_site_43_right_shoulder_roll_sensor_2,cap_site_44_right_shoulder_roll_sensor_3,cap_site_45_right_shoulder_roll_sensor_4,cap_site_46_right_shoulder_roll_sensor_5,cap_site_47_right_shoulder_roll_sensor_6,cap_site_48_right_shoulder_roll_sensor_7,cap_site_49_right_shoulder_yaw_sensor_0,cap_site_50_right_shoulder_yaw_sensor_1,cap_site_51_right_shoulder_yaw_sensor_2,cap_site_52_right_shoulder_yaw_sensor_3,cap_site_53_right_shoulder_yaw_sensor_4,cap_site_54_right_shoulder_yaw_sensor_5,cap_site_55_right_elbow_sensor_0,cap_site_56_right_elbow_sensor_1,cap_site_57_right_elbow_sensor_2,cap_site_58_right_elbow_sensor_3,cap_site_59_right_elbow_sensor_4,cap_site_60_right_elbow_sensor_5,cap_site_61_right_elbow_sensor_6,cap_site_62_right_elbow_sensor_7,cap_site_63_right_elbow_sensor_8,cmd_vx,cmd_vy,cmd_vz
119,0.238,0.6086863541208039,0.05197979813131087,1.0650146361590238,6.189038187143922,-0.7855662837675452,-1.5899894393078673,0.12993885026309218,0.196,0.0033,0.9156,0.9135,0.1699,-0.0264,0.3686,0.2282,-0.2354,-0.2484,0.7213,-0.2556,-0.0035,0.1016,-0.4914,-1.9014,0.9548,0.2541,0.0013,-1.4223,-1.4863,0.8425,-0.2668,0.5476,-0.112,-0.1513,-0.1171,0.772,-0.7741,-0.2651,0.7392,0.0922,-0.1161,-0.2303,0.4967,-0.1274,-0.2033,3.8553,-3.1344,-0.0734,-0.1047,6.1106,-2.8415,-2.7865,0.7254,-1.0675,-3.9011,19.9103,-2.0883,-6.1044,-0.9878,0.9162,0.8489,-6.8237,11.8672,-5.3392,-5.1725,-1.7056,-0.8314,-0.2126,8.1837,-6.3632,-8.4336,-0.4229,-1.2387,-0.8005,-1.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.075782393818996,6.700507231167397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
120,0.24,0.6210644304950916,0.05040866556377577,1.0618150372804083,6.189038187143922,-0.7855662837675452,-1.6096094393078675,0.12993885026309218,0.197,0.003,0.9152,0.9129,0.1745,-0.0279,0.368,0.2282,-0.223,-0.2538,0.7156,-0.2541,-0.0059,0.0943,-0.4541,-1.9069,0.9435,0.2522,0.003,-1.4208,-1.499,0.8671,-0.2765,0.5368,-0.1152,-0.1528,-0.1174,0.7879,-0.7868,-0.2818,0.7383,0.0898,-0.1174,-0.2323,0.5151,-0.1424,-0.1998,3.7888,-3.1703,-0.2036,-0.0066,6.1941,-2.7038,-2.8654,0.7395,-1.2133,-3.642,18.6483,-2.7372,-5.6675,-0.98,0.8306,0.7437,-6.3308,12.2823,-4.8953,-5.3992,-1.5954,-0.7122,-0.1479,7.9792,-6.3748,-8.3217,-0.429,-1.1767,-0.6502,-1.002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
121,0.242,0.6334425068693792,0.04883753299624072,1.0585761984017923,6.189038187143922,-0.7855662837675452,-1.6292294393078672,0.12993885026309218,0.1981,0.0027,0.9148,0.9122,0.1791,-0.0294,0.3673,0.2283,-0.2105,-0.2589,0.7097,-0.2526,-0.0086,0.0875,-0.4195,-1.9137,0.9331,0.2502,0.0045,-1.4196,-1.5107,0.8925,-0.2855,0.5256,-0.1182,-0.154,-0.1176,0.8035,-0.7996,-0.298,0.7374,0.0876,-0.1184,-0.2342,0.5336,-0.1581,-0.1946,3.7245,-3.2022,-0.2813,0.034,6.2746,-2.5722,-2.9608,0.7642,-1.3264,-3.4119,17.3002,-3.3681,-5.1792,-0.9695,0.7457,0.5923,-5.835,12.6911,-4.4569,-5.615,-1.4867,-0.5955,-0.0824,7.7699,-6.379,-8.1384,-0.4406,-1.114,-0.5017,-0.9241,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
122,0.244,0.6458205832436672,0.04726640042870561,1.0552981195231768,6.189038187143922,-0.7855662837675452,-1.6488494393078674,0.12993885026309218,0.1992,0.0024,0.9144,0.9116,0.1836,-0.0309,0.3665,0.2283,-0.1978,-0.2638,0.7036,-0.251,-0.0114,0.081,-0.3876,-1.9215,0.9238,0.2483,0.0058,-1.4188,-1.5213,0.9186,-0.2935,0.5139,-0.1209,-0.1549,-0.1176,0.8186,-0.8124,-0.3139,0.7365,0.0855,-0.1191,-0.2359,0.5517,-0.1747,-0.1883,3.6588,-3.2255,-0.3065,0.0186,6.339,-2.4444,-3.0606,0.7938,-1.4048,-3.2282,15.9234,-3.9494,-4.6672,-0.955,0.6626,0.396,-5.3412,13.0867,-4.0253,-5.8184,-1.3807,-0.4814,-0.0172,7.5522,-6.3746,-7.9126,-0.4559,-1.0505,-0.3547,-0.8465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
123,0.246,0.658198659617955,0.045695267861170535,1.051980800644561,6.189038187143922,-0.7855662837675452,-1.6684694393078672,0.12993885026309218,0.2003,0.002,0.9141,0.9109,0.1881,-0.0325,0.3658,0.2283,-0.1851,-0.2685,0.6973,-0.2493,-0.0143,0.0749,-0.3585,-1.9305,0.9155,0.2464,0.007,-1.4185,-1.5311,0.9456,-0.3007,0.5019,-0.1235,-0.1557,-0.1175,0.8332,-0.8251,-0.3292,0.7356,0.0835,-0.1195,-0.2374,0.5684,-0.193,-0.1822,3.5869,-3.234,-0.2945,-0.0307,6.3676,-2.3157,-3.1446,0.8374,-1.4841,-3.0811,14.5563,-4.4623,-4.1656,-0.9331,0.5819,0.1656,-4.8559,13.4664,-3.6015,-6.0089,-1.2784,-0.3701,0.0467,7.3159,-6.3678,-7.6608,-0.4738,-0.986,-0.2093,-0.7692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
124,0.248,0.6705767359922428,0.04412413529363543,1.0486242417659453,6.189038187143922,-0.7855662837675452,-1.6880894393078674,0.12993885026309218,0.2015,0.0016,0.9137,0.9102,0.1925,-0.0341,0.365,0.2281,-0.1723,-0.2728,0.6909,-0.2475,-0.0175,0.0689,-0.3321,-1.9403,0.9081,0.2446,0.008,-1.4186,-1.5398,0.9731,-0.307,0.4896,-0.1259,-0.1562,-0.1173,0.8473,-0.8378,-0.3439,0.7346,0.0817,-0.1196,-0.2388,0.5839,-0.2124,-0.1758,3.5063,-3.2258,-0.2495,-0.1095,6.3588,-2.1842,-3.2122,0.8917,-1.5638,-2.9586,13.2048,-4.9105,-3.6664,-0.9043,0.5036,-0.0767,-4.3871,13.7664,-3.1609,-6.1735,-1.1794,-0.2606,0.1097,7.0724,-6.3476,-7.3842,-0.4885,-0.9205,-0.0653,-0.6923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
125,0.25,0.6829548123665308,0.04255300272610035,1.0452284428873297,6.189038187143922,-0.7855662837675452,-1.7077094393078671,0.12993885026309218,0.2027,0.0011,0.9134,0.9095,0.1968,-0.0357,0.3644,0.2276,-0.1597,-0.2769,0.6843,-0.2456,-0.0207,0.0633,-0.3084,-1.9509,0.9018,0.2429,0.0088,-1.4193,-1.5477,1.0011,-0.3124,0.4769,-0.128,-0.1565,-0.117,0.861,-0.8504,-0.3581,0.7336,0.08,-0.1195,-0.24,0.598,-0.233,-0.1693,3.4172,-3.2013,-0.1808,-0.2085,6.3148,-2.0503,-3.2643,0.952,-1.6403,-2.8406,11.8722,-5.3015,-3.1604,-0.8688,0.4273,-0.3194,-3.9356,13.9766,-2.6997,-6.312,-1.0833,-0.1527,0.1717,6.822,-6.3121,-7.0828,-0.4999,-0.8543,0.0772,-0.6157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
126,0.252,0.6953328887408186,0.04098187015856525,1.0417934040087138,6.189038187143922,-0.7855662837675452,-1.7273294393078673,0.12993885026309218,0.2039,0.0006,0.913,0.9088,0.2009,-0.0373,0.3638,0.227,-0.1475,-0.2808,0.6779,-0.2437,-0.0241,0.058,-0.2873,-1.9622,0.8967,0.2412,0.0095,-1.4204,-1.5548,1.0292,-0.3169,0.4641,-0.13,-0.1566,-0.1165,0.874,-0.8629,-0.3716,0.7326,0.0784,-0.119,-0.2411,0.6047,-0.2618,-0.1696,3.2963,-3.1144,-0.1178,-0.3039,6.1096,-1.9083,-3.1951,0.9483,-1.662,-2.6149,10.5068,-5.6504,-2.553,-0.826,0.3525,-0.5556,-3.5574,14.0595,-2.2112,-6.4231,-0.9826,-0.0401,0.2365,6.5088,-6.2603,-6.748,-0.5039,-0.7842,0.2272,-0.5352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
127,0.254,0.7077109651151063,0.03941073759103014,1.038319125130098,6.189038187143922,-0.7855662837675452,-1.7469494393078675,0.12993885026309218,0.2051,0.0,0.9127,0.9081,0.2049,-0.0389,0.3632,0.2263,-0.1358,-0.2843,0.6718,-0.2418,-0.0275,0.0535,-0.2691,-1.9742,0.8929,0.2397,0.0101,-1.4219,-1.5612,1.0573,-0.3203,0.4511,-0.1318,-0.1564,-0.1159,0.8863,-0.8753,-0.3844,0.7316,0.077,-0.1183,-0.242,0.6078,-0.2941,-0.1717,3.1656,-3.0027,-0.0745,-0.3767,5.848,-1.7643,-3.0925,0.9509,-1.6931,-2.2845,9.1165,-5.9803,-1.8814,-0.7762,0.2785,-0.767,-3.2135,14.0785,-1.7136,-6.501,-0.8859,0.0677,0.2996,6.1604,-6.1895,-6.4184,-0.5121,-0.7151,0.3711,-0.4559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
128,0.256,0.7200890414893943,0.037839605023495065,1.0348056062514823,6.189038187143922,-0.7855662837675452,-1.7665694393078673,0.12993885026309218,0.2063,-0.0007,0.9123,0.9074,0.2086,-0.0404,0.3627,0.2254,-0.1247,-0.2875,0.6658,-0.2399,-0.0309,0.0497,-0.2536,-1.9867,0.8906,0.2382,0.0105,-1.4238,-1.567,1.0854,-0.3227,0.4381,-0.1333,-0.1561,-0.1152,0.8979,-0.8875,-0.3966,0.7305,0.0757,-0.1173,-0.2428,0.6085,-0.3285,-0.1741,3.0264,-2.876,-0.0438,-0.4395,5.5506,-1.617,-2.9673,0.958,-1.7252,-1.878,7.7329,-6.2785,-1.1656,-0.7227,0.2062,-0.9487,-2.899,14.0169,-1.2045,-6.5135,-0.7907,0.173,0.3589,5.7913,-6.0961,-6.1006,-0.5244,-0.6465,0.5116,-0.3781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
129,0.258,0.7324671178636821,0.03626847245595996,1.0312528473728668,6.189038187143922,-0.7855662837675452,-1.7861894393078674,0.12993885026309218,0.2076,-0.0014,0.912,0.9066,0.2123,-0.0419,0.3622,0.2244,-0.1142,-0.2904,0.6601,-0.238,-0.0344,0.0467,-0.2408,-1.9998,0.8897,0.2369,0.0108,-1.426,-1.5722,1.1131,-0.3241,0.4252,-0.1347,-0.1555,-0.1144,0.9088,-0.8995,-0.4082,0.7294,0.0745,-0.116,-0.2434,0.6094,-0.3625,-0.1748,2.8804,-2.7494,0.0079,-0.5069,5.2594,-1.4633,-2.8498,0.9623,-1.7553,-1.4791,6.4094,-6.5232,-0.4421,-0.6696,0.1369,-1.1155,-2.5965,13.8524,-0.6805,-6.455,-0.6948,0.2786,0.4124,5.4284,-5.9756,-5.7986,-0.5383,-0.5778,0.6492,-0.3023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
130,0.26,0.7448451942379699,0.03469733988842488,1.0276608484942509,6.189038187143922,-0.7855662837675452,-1.8058094393078672,0.12993885026309218,0.2088,-0.0022,0.9116,0.9059,0.2157,-0.0433,0.3619,0.2232,-0.1042,-0.2931,0.6546,-0.2361,-0.0376,0.0446,-0.2305,-2.0132,0.8903,0.2357,0.0109,-1.4286,-1.5768,1.1403,-0.3243,0.4125,-0.1359,-0.1548,-0.1134,0.9189,-0.9111,-0.4193,0.7283,0.0735,-0.1144,-0.2438,0.6108,-0.3963,-0.1736,2.7279,-2.624,0.0786,-0.5784,4.9817,-1.309,-2.7481,0.9271,-1.5959,-1.0868,5.1533,-6.7196,0.2961,-0.6173,0.0704,-1.2663,-2.3007,13.5904,-0.1443,-6.3374,-0.5985,0.3841,0.4609,5.0719,-5.8278,-5.5116,-0.554,-0.509,0.7842,-0.2281,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
131,0.262,0.7572232706122579,0.03312620732088978,1.024029609615635,6.189038187143922,-0.7855662837675452,-1.8254294393078674,0.12993885026309218,0.21,-0.0031,0.9113,0.9052,0.2189,-0.0446,0.3616,0.2219,-0.0948,-0.2954,0.6493,-0.2343,-0.0405,0.0432,-0.2226,-2.027,0.8924,0.2345,0.0109,-1.4314,-1.5808,1.1667,-0.3235,0.4001,-0.1369,-0.1538,-0.1124,0.9284,-0.9224,-0.4297,0.7272,0.0726,-0.1126,-0.2441,0.6127,-0.4295,-0.1705,2.5706,-2.5015,0.1647,-0.6607,4.7153,-1.1496,-2.6602,0.8987,-1.4349,-0.6996,3.971,-6.8746,1.0536,-0.5663,0.0067,-1.3976,-2.0074,13.2356,0.4027,-6.1717,-0.502,0.4894,0.5048,4.7233,-5.6524,-5.2393,-0.5722,-0.4403,0.9168,-0.1554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
132,0.264,0.7696013469865457,0.0315550747533547,1.0203591307370194,6.189038187143922,-0.7855662837675452,-1.8450494393078676,0.12993885026309218,0.2112,-0.004,0.911,0.9045,0.2219,-0.046,0.3613,0.2207,-0.0859,-0.2972,0.6442,-0.2327,-0.043,0.043,-0.2177,-2.041,0.8959,0.2335,0.0109,-1.434,-1.5843,1.1919,-0.3216,0.3883,-0.1377,-0.1526,-0.1113,0.9371,-0.9331,-0.4397,0.7262,0.0719,-0.1105,-0.2443,0.6168,-0.467,-0.1604,2.3624,-2.3595,0.1579,-0.6024,4.4255,-0.9102,-2.5534,0.8025,-1.2416,-0.0861,2.4336,-7.0323,1.7178,-0.4959,-0.0268,-1.3165,-1.723,12.6096,0.9501,-5.9219,-0.3836,0.5936,0.5423,4.3889,-5.3571,-4.999,-0.4948,-0.3794,1.0269,-0.0693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
133,0.266,0.7819794233608335,0.029983942185819595,1.0166494118584037,6.189038187143922,-0.7855662837675452,-1.8646694393078673,0.12993885026309218,0.2125,-0.005,0.9107,0.9039,0.2246,-0.0472,0.3611,0.2197,-0.0777,-0.2985,0.6393,-0.2313,-0.0451,0.0441,-0.2157,-2.0553,0.9007,0.2327,0.0108,-1.4364,-1.5872,1.2159,-0.3187,0.3769,-0.1382,-0.1512,-0.1102,0.9452,-0.9432,-0.4493,0.7255,0.0712,-0.1082,-0.2442,0.6205,-0.5052,-0.1501,2.1512,-2.2128,0.1568,-0.5138,4.1217,-0.6595,-2.4217,0.6851,-1.0516,0.5419,0.9816,-7.1627,2.3956,-0.4259,-0.0592,-1.2273,-1.4368,11.957,1.4812,-5.6877,-0.2733,0.6938,0.5755,4.0278,-5.0581,-4.7586,-0.3689,-0.3194,1.1334,0.0123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.189038187143922,-0.7855662837675452,0.7251705606921328
